,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,-28.790882170320728,-27.145498446257367,-27.023142681867725,-27.089384083639615,-25.51555546794686,-24.23095398847068,-24.094346056807748,-23.238763136601097,-22.407833637665277,-20.861633115563514,-21.101624195711665,-18.322299929513633,-18.353841288945056,-17.27093047228717,-16.015433732791877,-14.498246445684895,-13.555670843451207,-13.085572136440522,-11.799756250717092,-9.350323434428397,-9.461955428958529,-7.682362811074998,-6.39686298171743,-5.4350449161166345,-3.213316441347836,-1.1653294221188606,-0.31707527830992144,1.4368723249273594,3.070503860728954,4.368469979431211,6.588011640846315,7.915509738638825,9.31603205411296,10.91004793168135,11.854380498273894,14.073088234754795,15.869423103892817,,,,,,,,,,,,,,,,,,,
1,-10.053203461258885,-12.01030158686538,-11.245106285144884,-13.624661176006297,-13.539456765950606,-14.86309603602475,-15.505845010048455,-16.77690776205583,-17.919769976974063,-18.39133359483228,-19.791505205155264,-20.575662986766687,-21.664976068695243,-22.915009034787417,-22.943890268314746,-24.562815358954566,-24.92802630884909,-25.72274551455822,-27.10285951582176,-27.961328103502456,-29.293284873674118,-30.64898957622656,-30.83910874141898,-31.82960595801889,-32.0052313724697,-32.80451930248348,-34.607734939672646,-35.14704250738487,-35.6075302849011,-37.2921799107257,-38.42424808206434,-39.961858923767494,-41.61253989367883,-43.22840720110173,-44.97737860594005,-46.569928326499074,-48.17809233568933,,,,,,,,,,,,,,,,,,,
2,0.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,32.19810769572203,33.640803037368336,34.58001051216481,37.028149312713744,39.146255797589156,40.06359885775977,42.097136621463925,43.245318423055146,44.37081105695419,47.97045730653499,49.08984604304198,49.929023883137724,52.59391472936584,54.23416846444982,56.553253170773345,58.09950667937646,59.61162592942336,62.57050659391132,63.92733705225425,65.67249556240988,66.8518069685803,68.51707707320129,70.38373570100079,73.17958594772507,73.38753042278351,74.8836787432329,76.8047340630733,78.10463311509764,80.76766135836004,81.82084051173119,84.13682384866675,85.0833977424241,86.40092336923625,89.0603105643858,89.96042720969835,91.4452062912026,94.99361307096952,95.57270576091203,98.38495582467418,100.2476380511426,102.8284238108757,103.69344733111392,103.96141515455197,106.81302870684583,109.96573846192716,111.69246386859383,113.01446369462911,114.73553827698578,116.70653656119576,117.80310640300259,119.63435797016379,120.92550212237768,124.68264559124691,124.71584732427937,126.30418617030554,128.17124827043654
4,-64.34582020780863,-66.23030321346741,-67.44093532050057,-69.74828701001324,-71.5804149486309,-72.13058053611066,-74.657050159062,-75.24836035506769,-77.4225118488261,-79.45453906457378,-80.21007046979037,-81.97161068041308,-82.66132891333936,-83.63953446594967,-85.08186753021975,-85.33751028339393,-86.94460182906874,-88.40802889606958,-88.92137137508188,-90.99430445272608,-92.08094679946379,-91.69904287876913,-93.12450438456844,-94.77339365223476,-96.14877521734824,-97.86043125558668,-99.07187522998844,-100.1600013916975,-102.12957593918007,-103.61844077585215,-104.83106594579324,-106.96445592922795,-108.47491027045518,-109.79099094532891,-112.70754940827459,-112.91559603909958,-114.68971378060463,-116.40327515358162,-118.88857754594065,-119.25346173011104,-121.95431177233748,-123.49027938857296,-123.74693135338877,-126.77628430843242,-128.6801087405509,-129.5117646119512,-131.62919587412682,-133.5689668235107,-135.81666321232623,-138.96189000170295,-139.5922485869352,-142.14492567414536,-144.52190635751765,-146.17476173837508,-147.15596568590058,-148.3791461625559
5,44.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
