,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,11.565683852666291,12.064026204687801,11.82594768001738,12.503182583416434,12.9808880810517,12.71516805464667,14.126403586809648,14.291899701189303,13.317153460249163,13.865299894118749,13.664721952158487,12.790117422371178,13.029250028776026,12.99144759734859,12.822471155105458,13.273800659001417,13.265526883374049,12.673087620281239,12.949329069020974,12.592746166341637,12.72280426520131,12.386750788656267,11.677055604507025,11.584078781272291,11.89676813883008,12.991757226109186,12.739692739340178,14.106830332501382,13.910664511104061,
1,7.861740162630724,5.677411925940034,6.635083364087518,6.115943822670402,5.663487055972612,4.200767872017279,4.832327069735698,3.5038365783441527,2.800505462918992,2.9450536301355714,4.25109758193835,2.8806151098557247,2.5336020040041367,1.1650471584506628,1.4690970655235098,0.67319485459554,1.3118107413213105,0.8749314126546667,1.273687819966578,1.0310136979957376,0.20929431114436903,0.7428948802515014,1.4428172736986653,0.48907208843616023,0.897698916075617,1.4768056702429624,2.733806482763831,2.561707303924339,2.7216204098244385,
2,0.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.201021858300404,16.235653481789026,16.43145360361126,16.810729166963384,17.749124745078273,17.900866920633515,18.68151756798277,17.20187620701159,18.545010788898004,18.219722354885576,19.127905067083454,17.27330770058501,17.988259021157937,18.351775960592867,19.93270181078047,19.826771491661983,18.64921091285814,18.809920125039387,19.335257384503322,19.318936626163765,18.933703198755335,18.895703660778036,19.742922233318822,19.597592732466747,19.017288685494997,19.212664734089305,18.88461288608199,19.143120337453002,19.16931280222481,19.01801403086384
4,4.884482366973471,6.392346293072238,5.813323552258592,5.99454807179896,6.987423802617194,6.866833487116862,7.046300554172279,7.833781880273711,7.629044016920042,8.0014111272145,9.150482287311526,9.132864338516635,10.86705408440323,10.658260112059875,10.209177997440827,11.178715926280784,11.617382764033415,12.15282079880021,11.882370333858937,12.946590374876148,12.760054416323802,14.280279357328705,14.257459542839097,14.996746689676018,15.788768905959563,16.219936817254265,17.759904340985976,18.632394561885956,19.800851724452038,20.13271220909052
5,34.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
