,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
0,-37.22416021456882,-39.20600474706783,-40.96192116614301,-42.86109310176305,-44.81998790814769,-46.57290689022968,-48.44540466052663,-50.35187079074799,-52.107014564593506,-54.234414322461255,-55.972390906690336,-57.883669177225286,-59.77857317463209,-61.635917979457616,-63.47738715000215,-65.32665241092963,-67.2194401266242,-69.12905118936094,-70.92979885809382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,-22.87553799684803,-23.332721683874766,-23.81375368483501,-24.279606739863937,-24.898282106471573,-25.303176080161926,-25.92671900805539,-26.48850272980575,-26.991113303858413,-27.396734528251784,-27.949693480114224,-28.451471312891687,-29.032986899299324,-29.531044056720518,-29.950569313065788,-30.508954088024776,-30.908959709044492,-31.517106619556802,-31.900071671311842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,-102.99843259599169,-104.91960731434348,-106.67935143717007,-108.69143451791703,-110.61850798369777,-112.41595200015547,-114.24249334109022,-116.16133952965829,-118.16580521847413,-119.91382419813317,-121.861114051963,-123.77227775171107,-125.7159652892398,-127.40803532569373,-129.4362768321225,-131.2959104410107,-133.19172944650398,-135.05706628772427,-136.94576824255455,-138.9337811413466,-140.85436908127048,-142.78719342245603,-144.6501112949824,-146.5813798910972,-148.50746559330437,-150.36416254989345,-152.25158407826908,-154.12744899047692,-156.08824046683563,-157.9150361533893,-159.93756337048364,-161.78201835936704,-163.720304495191,-165.63800069847989,-167.47285108145252,-169.35248400740485,-171.30872147002648,-173.18437216118755,-175.0646966539515,-176.9876748182191,-178.86864438505987,-180.78108166265443,-182.5372273334371,-184.35710466657022,-186.27167650850578,-188.1382530774656,-189.98695941470245,-191.75299249657624,-193.82869789691932,-195.60288024516527,-197.45727232108607,-199.3221414124932,-201.20553000383472,-203.04423589479924,-205.03031089303855,-206.88802714901252,-208.73014755366097,-210.59848499548096,-212.47267177741793,-214.34289256937615,-216.27162595979047,-218.1802782688349,-219.99276563175184,-221.8964512285563,-223.7028846223758
4,-40.05178024997497,-40.550833382632526,-41.042273155904084,-41.56662939527908,-41.9902917154952,-42.441934995841976,-42.95883691591207,-43.46270842522726,-44.071021765235926,-44.59750972146798,-45.08477268478365,-45.61819999056796,-46.148484126442845,-46.63586989048844,-47.02899488338676,-47.57942444815206,-48.1302653381743,-48.576608760809336,-49.11407749173265,-49.707666591702754,-50.1440772292999,-50.50213713536286,-51.03002014231768,-51.48165324155968,-51.95286782902266,-52.41660640796454,-52.91495321068741,-53.31774405698841,-53.74228529783484,-54.253498854006956,-54.649654346262,-55.13105279302197,-55.458185619865475,-55.792707038155605,-56.30823091192027,-56.654198479237955,-57.13566159075546,-57.52657220703703,-57.9662643414798,-58.30930399697695,-58.75448659454527,-59.11134080634424,-59.533597172360146,-59.96067865747706,-60.438599821833016,-60.82528097773829,-61.22632094244912,-61.5503374074863,-61.97571381202922,-62.49193797476801,-62.950803047042825,-63.51691724726273,-63.970781697262815,-64.36916209527053,-64.85324704544792,-65.25666834074943,-65.74585567945401,-66.2186995269873,-66.62281744451934,-67.04002620041454,-67.53213996881529,-67.83552358053895,-68.39346475372501,-68.80780757816689,-69.21687935287773
5,35.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
