,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
0,1.2455772902949873,2.088737518885706,1.4521418447974344,3.4857746512849657,2.8523772143717774,3.197684691872365,3.814428425426125,4.96937533976824,4.788673491786604,5.646329199309151,6.2155043130822,7.6894369493402825,6.945775995889365,8.511374507455576,9.562126571740853,9.874874414983328,11.046755649464966,12.682730606259865,12.261940471704248,13.507401276359845,14.741335628411935,15.619133773653862,16.277462402597816,17.13312366779248,16.508580597716985,18.715556588133005,18.299712312376798,19.291674144451882,20.126863157337464,20.39752691962382,20.94389866911788,21.471773692440497,21.90693746962928,21.82803461607176,22.85567898127864,23.945709857277024,22.839597149881545,24.2489089926731,24.478385422359157,,,,,,,,,,,,,,,,,,,
1,-47.7024704338408,-46.65497356004611,-45.69010406599583,-45.756657707109845,-45.98398278109527,-44.98140085882131,-43.976976452915245,-43.31390839222313,-42.38738821887321,-41.63005196472085,-42.00403920048044,-39.78316573415076,-39.71450278347032,-40.47446485736218,-39.352225333023,-37.85280058188362,-38.63961572907017,-37.97507739181402,-37.21926521354089,-36.75914802696955,-36.12512293975341,-35.655426479282966,-35.43799812473318,-34.27514682009609,-34.59335236357968,-33.627284551146246,-32.587937689521816,-31.778642790037853,-31.544277516612564,-30.721843954076892,-29.649831005447357,-28.227238335289893,-27.46474207733614,-25.603078387129905,-25.374275631756838,-25.052005823176472,-24.26254515656974,-22.935590488514077,-22.921611600989607,,,,,,,,,,,,,,,,,,,
2,0.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,27.355871670752837,25.841339094527978,26.196969974548956,26.244861080959954,26.80299326867392,27.472042442455596,28.27012573564869,28.628978905199432,29.846419964302587,30.579944715613816,29.97339239119391,31.249212655266053,31.019395720444763,31.841857323892597,31.044564552724694,31.604565689723866,31.86715580207383,32.04531047985379,31.530555098792107,32.12849984150921,32.62214430265664,32.05232390209394,33.26099880879988,32.61163014470597,32.351949644045895,32.96055210082217,32.86793604221736,32.322781947741056,33.520370047261636,32.41605287880535,33.098821948150594,32.46578110098756,32.89919193085735,33.268493408151244,32.737512091569144,33.39938506514284,32.737019053879436,32.7289785490979,32.879723039331495,31.70114170359602,33.268974886301194,33.05603713447938,33.38667674337644,33.80166153345698,34.32399602690111,34.8590891902686,33.77868188784331,33.34795629782431,34.78306430627419,34.568148048709446,34.78079894261532,35.56913696920508,37.178807635339865,37.00122574104961,37.109587179617634,37.699524986405876,38.05387707982731,38.768532850373504
4,-18.636662727675546,-18.25067245769276,-18.881386388997882,-18.540053958706537,-17.41129899395928,-17.32549731624971,-17.022099938248623,-16.270560105634978,-16.75790807659335,-16.278104742281627,-15.69486179928608,-16.320247371462056,-15.385523849497357,-15.000509505397945,-15.695044934792378,-15.557703788616003,-15.899149109447825,-15.68851474972295,-16.93524651557486,-17.896046946949095,-17.395003016476462,-18.083165182896096,-17.35453462513681,-18.32288840588338,-18.27090921350437,-19.521921517595697,-19.908241575773896,-20.125230506672487,-20.82785145724084,-20.74850443204463,-21.598380787070745,-22.159251606443476,-22.215842403670127,-23.081659960094687,-23.113853889086148,-24.274778505144564,-24.817102394054743,-24.43072414291395,-23.07882650942002,-23.71172316008177,-24.10118862570448,-24.147853915779226,-24.92953875246318,-23.84583401839452,-25.236077526194958,-25.251991008569544,-25.176944580506802,-26.493002545563538,-26.302805620756416,-26.761446840449693,-25.784631149134334,-27.494050056869014,-27.18735486340889,-26.59056050656996,-27.21744871197292,-26.73199117326302,-26.222488570738864,-27.32397268790457
5,42.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
