,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
0,-33.543400553735225,-34.93794093304653,-35.08958195755831,-35.44142595047635,-36.094248830484744,-36.6886183896557,-37.75118637235181,-36.438548929314294,-37.23767097676301,-37.61004934812127,-39.528954170379556,-38.93610175662659,-39.838322446891766,-39.89042629200652,-40.67785320423907,-41.39733942249505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1.9203837547531333,3.909593457787798,5.464442230601332,7.853673060632595,10.153055865858635,11.69862798430364,12.116868698356644,14.642496208933446,18.15569710981693,18.419717475167676,19.862114709693138,21.880902331300668,23.75199155092962,26.159580705849905,27.251538732308234,28.536342437698487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,37.996742835688174,39.40547025138953,40.27125239088854,42.49111077198682,44.351868363382785,47.25624765459954,47.736307268410414,49.375941990835976,51.4753305190608,52.33751772327403,54.32699563705713,57.25770367567041,57.75710384186414,59.428196886695666,62.02019003877123,64.04219193688824,64.77332519987205,66.55193127057063,68.88227689586245,69.51479146683232,71.46621279413883,73.42203227266225,75.37422659306584,77.66498283135766,78.91685335513773,80.19857195966576,82.90673631672544,83.49819379004329,87.10580913947221,88.27589919972424,89.4719136039001,91.8813154346125,93.86836855336307,96.45250364204468,98.46749450753032,99.31557306624607,102.73490367061903,103.9021832076873,104.62362364188506,107.54872087755962,108.451765235006,109.0367178663421,110.67430296455473,112.7246016344647,114.25685849126516,115.03572318210597,116.00459883766575,117.105154540125,119.67149020288186,121.64786784113481,122.4531395888369,123.89556685360341,125.61476806316806,126.50650888736602,127.9701172171118,130.0071161711533,130.90890940059325,133.35324967534663,133.89513045845808,136.29965547149757,137.11013802543155,140.21284665064667,140.50120864186286,142.3547011860497,143.52568109302553,144.88658867744897,145.62891023602793,147.4551313569001,147.66354895537697,150.44944246855707,151.93728074268853,152.19902579389034,153.8819842799778,154.19685353801023,154.6322141969303,157.45121302319484,157.40948640610807,158.97255361819225,159.2599539394386,159.9087371435858,160.30207484340724,161.9625977201937
4,17.987736610544584,18.703907937167244,19.255709174995655,20.12717179854765,21.87520050371615,21.722036074012312,22.29913885034488,23.2765965622712,26.37201470535094,25.740538016567204,27.948925008395122,27.299514395217464,29.421946702395747,30.90579035027723,29.8635607493499,31.218839501529526,32.235721808116175,32.09772702663531,33.65545545079576,33.68198393351661,34.8774150712864,34.906623166959506,35.27255585288948,35.12972861360543,35.47407756424068,34.93420371534571,34.79407473024813,36.39969098627148,36.68646821009349,36.58984987702522,36.86775280810515,36.087492112315935,35.34303791198376,36.20728266904341,35.525863436817296,35.066199371521066,35.31712250288208,35.136353594681296,34.23295650379951,33.653087084019496,33.350249460728534,33.63397867344425,33.69503934067512,32.32901840128382,32.331834727538336,32.543251082638385,32.60112200683227,33.17461619287448,31.316179766864884,32.51647775469749,31.11318271804796,31.792513449157024,30.900019062200535,30.310002139087768,30.579820038947958,29.33563233823996,28.00465084386439,27.181930105125137,26.860071618478,25.977331954328314,26.008775537177286,24.24459164822113,24.077394839982926,24.352544006720816,23.3145421777878,23.11135530718675,21.844319922005493,21.23542571985696,21.397653209294106,20.270903709592915,18.943963738254805,17.964582631169247,18.285092201994157,16.548063833154988,17.322330644882836,15.704053389878265,16.20763636969931,14.708986184667856,14.14850642243613,14.52324693124606,14.170460680992454,14.067236966964304
5,18.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
