,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
0,44.05566953742064,43.85213828397269,42.70389089423056,42.639430626596784,41.719843817984014,41.851819988522784,41.180562871700396,40.787257241089954,41.08772674494781,40.53748474126232,38.99062202472461,38.80733191817047,38.671907992648244,38.43813237241419,37.87293958493016,38.39158469372639,38.304743326971035,38.15902196089449,38.42550461593958,37.593458763821744,37.41070436647118,36.61107729246946,36.755450688454964,37.13954811183581,36.6464332270146,36.68572000729298,36.5863394733378,36.35047454388533,36.67695075295854,35.62588578081452,36.19939710700125,35.154734551391385,35.41244674686976,36.11169433076884,34.96035120101303,,,,,,,,,,,,,,,,,,
1,4.356503238656059,5.897607064109123,6.7063749978393075,6.153886582602435,7.394842317100753,7.31942151995762,9.214978390824701,10.47636302877766,10.469102950513662,10.82284132726926,11.960641579253824,12.561222430704758,13.124661465413197,13.897894008989748,14.363724282783949,15.279411836818303,13.765421953789005,14.854005741421746,16.636585865617363,16.150522598933435,16.45676174690006,17.812432415074465,17.12623893419246,18.541916650091895,18.092095036408285,18.380109202915488,18.949211686293808,19.675240925637482,21.279636483905946,22.281330047592075,22.62858479594268,23.809935613966747,23.593369614286768,24.338888281559118,25.919631052186983,,,,,,,,,,,,,,,,,,
2,0.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,28.271632422248054,28.189450804524334,26.169745509084247,24.878022267468516,24.89288037184961,23.78490716960598,24.151036959534913,22.706142747305048,22.697177610466706,21.254529005132788,20.101443474561982,20.823067808563206,19.67886602769532,18.437826524140768,18.95298564369465,18.32141612775606,15.767500404809873,15.608395024092228,14.700332831617482,14.154643810843785,14.561744351280069,12.615521376798837,11.53451168388365,10.24525950416509,9.083622894167803,8.66125168003228,6.296936517951639,5.175990548731382,6.108301459300476,4.019199342254338,4.382180894268831,2.724903002029377,2.8402010552756947,2.232266690686759,1.6736837541743692,1.0586693570308978,1.4578380575654595,0.5125807422627531,-0.14081182077771956,-1.1909702450068673,-1.050355528293464,-1.3860214661796324,-3.12873249889073,-1.9333200053495037,-4.0981810526706965,-3.9425452246106447,-4.368406610086691,-6.717480783046944,-7.037174721105331,-7.565856225543368,-10.570913261254159,-11.205615122813764,-11.996117347118187
4,38.45858020653237,39.203122759124355,38.92476692943547,40.40158053345951,41.452662322084855,42.924417680337484,43.06056581013092,44.08220644000469,43.896897805065144,45.89567350680651,46.605339582002784,48.24238855253386,48.624167731616225,49.633290499549105,49.57688120999214,50.9015297679041,52.737324265038886,53.04348485001058,52.95468598108497,54.293576360255365,55.52438666793472,56.12764361237881,57.303866338891076,57.1275917714879,58.40612460005839,58.19677645730539,60.05123633548613,61.285334624084044,62.121054076035776,62.98106848686784,63.00489165870051,63.170278223678416,63.78391205676767,65.05345565048398,65.02552145832333,65.97583992875151,65.92818305333019,67.587787011797,67.50752127628908,68.51036039313539,68.2380569756226,69.4439798835644,69.28002524677595,69.65996684861699,70.35073460224694,71.1130876550907,71.64261245808605,72.88430334186428,73.06324298193822,73.96984827234584,74.44676516286852,75.62719800653582,75.98273943912531
5,47.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
