,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0,30.923696924870693,28.871978688421496,25.392587256503283,23.92175888178016,22.924781129592148,21.108822852424733,18.681333959980453,17.386104184950785,14.777449392138726,12.759747578096379,10.80912680953431,8.707428072967417,7.641165533895434,4.89063383256664,3.0133170970862206,1.5058788018458233,0.315543784301356,-2.220574928608015,-3.8718488377411178,-6.723297796605374,-8.402809168293924,-11.703723948838654,-12.866208836847706,-14.396500318934438,-17.272445753013823,-18.327833431117185,-21.321272440598392,-23.688780578951903,-25.524967159797008,-28.061259194944878,-30.00632145486521,-31.592704620823056,-33.6767220636834,-36.27389113826845,-38.04719837527255,-40.35294566770519,-41.16302274017104,-43.92741976137766,-46.06478965713337,-47.1527660172872,-48.99388752530926
1,-1.2083730107286783,-1.1101346502161742,-0.6401941668976049,-0.4828495433282078,0.752706139659607,0.10434135359166921,0.33935036279324476,0.5449904235913129,0.9400985551237329,1.6333713758326733,2.137002674751936,1.8096399654317206,1.7850698636785944,3.5215407251047197,3.5376293251635866,4.875885614990574,4.611173031142712,5.1742089970577325,5.654578770505203,6.562417273763756,6.470501746805085,6.431901455861243,7.2152198213529175,7.369832602729063,6.508279715618541,8.027166366748123,7.396259564566896,7.111235393430647,8.014367806143193,7.799963395197751,9.14622231977764,8.008616639505023,9.55681692685349,8.098761163685657,9.382762016252983,6.99732828044206,7.726798181845243,6.725290663967313,6.804934536368401,6.6996566941848315,6.265985825400575
2,0.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,-56.56304376456744,-57.3691764382473,-57.283005411883224,-58.478230238648386,-57.248130175003496,-58.25539760240503,-58.971692939914256,-60.3396699537493,-60.11064055677154,-61.46337845573176,-61.55098919792127,-63.48930536944017,-62.28319326352555,-63.501929498831956,-63.264619970989,-64.14359314461629,-65.84402043865275,-65.92361531322796,-66.34619493615648,-66.21490885791445,-66.14958467622584,-67.24676594896631,-66.35063108719966,-68.15565912114658,-69.26719789994438,-70.2681707063333,-71.10797914801518,-72.23021826812897,-72.36992825886375,-72.53512954404397,-74.81473086841291,,,,,,,,,,
4,8.659990577535511,9.592723344542486,11.174207163324626,12.274031148365903,14.225735695730233,16.182537633056143,16.95976270653174,18.51614385551134,20.19584609883266,21.352205203789293,23.052635821589316,25.46087095284495,27.849973542690343,28.902343218386083,30.41998090046379,32.24224625540182,33.813446045250764,34.235826207364184,36.897727691987,38.06825303090588,39.79245373050164,42.4470400174765,42.95107824811745,45.56894107203178,46.373413673642546,48.361449519502045,50.63764021567251,51.62958877934798,53.03216441929858,54.710502662532235,56.11277768889335,,,,,,,,,,
5,44.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
