,0,1,2,3,4,5,6,7
0,10.84113338165784,11.091153645852641,12.617434106467993,12.575994469476788,11.992721589423976,13.937599957478202,12.918062278820788,
1,-8.338853101223902,-8.353416494161781,-10.873286854844375,-12.715154424691937,-13.692724857835776,-15.220163766073616,-16.632807484737732,
2,0.0,7.0,,,,,,
3,32.56450438590587,33.31105751299926,34.83001827143385,35.47365254053703,37.68082379848408,39.40068812683608,40.476544077590844,39.29399112133546
4,-36.63863321561477,-36.82928476893218,-37.36267532022371,-40.215515144340536,-41.187570576467984,-42.14890305423659,-43.057402252414015,-43.711757592612486
5,17.0,25.0,,,,,,
6,10.0,,,,,,,
7,1.0,3.0,,,,,,
