,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
0,2.7117802218028566,3.3207569141071915,4.051799892603893,4.726362657651228,5.256194143713804,5.914518148303355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,-28.19305928983648,-30.016141724320633,-31.780672015828042,-33.44412133228665,-35.31440075804338,-36.97537438691253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,11.49048550475008,10.960348089660316,10.482868903731443,10.035893939926225,9.4545835385395,8.932801799850237,8.510518591505459,7.967536641974473,7.481131641678132,6.920507311319307,6.435532833546216,5.955373553653042,5.466093602916842,4.998944885387696,4.481054323044154,3.8691515429600476,3.3750182413038314,2.7847642401891535,2.2440298346120655,1.7857851287541606,1.1929086126236328,0.598390715931592,-0.018781435066335422,-0.5080169799198142,-1.1384661016876065,-1.7319777898080555,-2.283455474060816,-2.854208445239218,-3.3064734423109408,-4.0124693169268895,-4.587155537404221,-5.069889455847718,-5.599520180977772,-6.090083133259316,-6.663301264843132,-7.204482594095318,-7.762939895739752,-8.228402630205771,-8.777040036184562,-9.320418061314406,-9.733954812339407,-10.270105659023248,-10.70268787509998,-11.117637763897603,-11.694631968873605,-12.042619625382544,-12.522561010520283,-13.029029845831,-13.353875436320042,-13.889388339715666,-14.40015825155255,-14.838314522324257,-15.200729999008217,-15.686732196926464,-16.213947542365915,-16.543738905176976,-16.955212423143593,-17.451486002622705,-17.897160868011323,-18.294340053932814,-18.720435129731623,-19.25602930418823,-19.66120792080394,-20.15879949839539,-20.596992050405944,-21.131955302496536,-21.570328124453194,-22.048975602090664,-22.537834801605175,-22.95345339366717,-23.55854754554663,-23.86941408165029,-24.344489167049016,-24.886362138388222,-25.427165314518106,-25.84099729538878
4,-74.05674320963038,-75.69670235820355,-77.38034887353022,-79.06215125761601,-80.72718079659946,-82.50283163269577,-84.31558352642371,-85.89005764036541,-87.74134799581981,-89.35494539601514,-91.10981071250181,-92.91217842220341,-94.59025986058315,-96.31936670379022,-98.0187347446678,-99.77710647863402,-101.56190508289491,-103.21992628315853,-105.0075523986423,-106.86426600575116,-108.52584339976573,-110.24402883237713,-112.03085585537929,-113.75620803797558,-115.55652812086254,-117.27929232348723,-119.05482923641274,-120.63253109859464,-122.44768529224957,-124.08869376245882,-125.80579824505404,-127.52657809077354,-129.20752594615382,-130.83493275689676,-132.45548573828458,-134.14851615764624,-135.88881695968263,-137.44123155873666,-139.18922249768073,-140.80566437637287,-142.49848725416726,-144.17943299973385,-145.8219480234566,-147.514798462346,-149.12683038681377,-150.85072865557493,-152.58034161905007,-154.23460271771074,-155.88892766941416,-157.5771137685757,-159.25961894085202,-160.8091467818639,-162.48427241590568,-164.2076364196597,-165.75204619923846,-167.4956547986287,-169.13260484754946,-170.74605429367628,-172.38365539893755,-174.1232647444446,-175.76267096073968,-177.52156928921605,-179.12070158632048,-180.783604805871,-182.5444971517821,-184.21777480759872,-185.84262412263377,-187.55883874949245,-189.21133402071746,-190.871342518487,-192.61194893317568,-194.15708203496197,-195.93666841015622,-197.69661124789124,-199.2785614402299,-201.00020167200938
5,24.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
