2.7579,2.2306
1.5465,0.98579
0.3676,0.2906
0.10994,-0.2171
-0.33371,-0.38199
-0.49504,-0.58399
-0.56436,-0.53722
-0.52978,-0.46129
-0.43786,-0.37891
-0.33296,-0.17314
-0.18277,-0.016208
-0.073002,0.089242
0.016901,0.13583
0.057572,0.1323
0.082064,0.11703
0.082147,0.080588
0.073064,0.044121
0.055397,0.014552
0.036857,-0.010973
0.019599,-0.025093
0.0054622,-0.030561
-0.0042023,-0.028105
-0.0099258,-0.020739
-0.01185,-0.0127
-0.011503,-0.0047793
-0.0095029,0.0011849
-0.0069402,0.004817
-0.0042494,0.006477
-0.0019531,0.0063297
-0.00019199,0.0051457
0.00095123,0.0033969
0.0015432,0.0015888
0.0016965,0.00013413
0.0015442,-0.00086808
0.0012258,-0.0013602
0.00084367,-0.0014329
0.00048139,-0.0012225
0.00018145,-0.00085139
-3.2024e-05,-0.00044907
-0.00015993,-9.0599e-05
-0.00021213,0.00017728
-0.00020673,0.00033929
-0.00016163,0.00041227
-9.2872e-05,0.00042295
-1.1729e-05,0.00040803
7.6089e-05,0.00040323
0.00017056,0.00044003
0.00027755,0.00054786
0.00040859,0.00075394
0.00058158,0.0010899
0.00082193,0.0015978
0.0011652,0.0023379
0.0016609,0.0034004
0.0023789,0.0049183
0.0034186,0.007087
0.0049223,0.01019
0.0070943,0.014638
0.010229,0.02102
0.014751,0.030184
0.021272,0.043346
0.030675,0.062253
0.044233,0.089412
0.063781,0.12843
0.091969,0.18447
0.13262,0.26497
0.19123,0.38062
0.27573,0.54673
0.39753,0.78527
0.57307,1.1277
0.82607,1.6194
1.1911,2.3258
1.7197,3.3437
2.4836,4.8091
3.5843,6.9169
5.1635,9.9307
7.3974,14.198
10.483,20.068
15.145,28.831
22.28,41.983
33.299,62.581
51.26,95.379
