,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0,-2.949240874317744,-3.2538371051146626,-3.531683643801693,-3.828625535333372,-4.073605529535509,-4.324062721708498,-4.5667933459128776,-4.759404814875148,-5.154017239052536,-5.393654292207331,-5.712453301830184,-5.942728242624197,-6.255628555960821,-6.5776266954042155,-6.858048917376046,-7.145861888111245,-7.516854957625957,-7.73753975397284,-8.152801697345977,-8.366012337254782,-8.804171820773297,-9.141308969011094,-9.391331828432318,-9.793478351641786,-10.106736786574514,-10.396953787355656,-10.686529851605465,-10.991948132240484,-11.23542668566059,-11.663159668575169,-11.892068598770514,-12.282147059889912,-12.597998529727995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,-7.1309900587592,-8.669365136529192,-10.078774513976574,-11.501894623545661,-12.869104322332364,-14.383118309650843,-15.6857568249332,-17.21435158107593,-18.439851617957945,-19.92384942324069,-21.466140916933078,-22.818377233157005,-24.242528828169696,-25.767780782557825,-27.00518727728691,-28.48458596200944,-29.83678003568225,-31.29170994175498,-32.682824738260884,-34.21352085378361,-35.62719307261746,-37.03551992239014,-38.55984456808066,-40.08135270075466,-41.53196659806105,-42.9182316076132,-44.35534048918631,-45.84672397710728,-47.342394497454556,-48.75155057751578,-50.24946761970513,-51.71731608048388,-53.10241897424229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,-14.684808544422411,-15.090779766547245,-15.30085003794583,-15.646548522483114,-15.840832482729883,-16.262189584517824,-16.55127266563444,-16.87811782578583,-17.249804832683424,-17.402613250440353,-17.741888498100067,-18.159521261341308,-18.36698213740245,-18.697699148683377,-18.861088144274884,-19.312043996957755,-19.67403090745397,-19.91671008067223,-20.36288233320543,-20.606084306816996,-20.95930015707712,-21.247332858821412,-21.53201890386377,-21.875433520498845,-22.19735996718593,-22.484735654109915,-22.818055721923276,-23.08211085688079,-23.38532240604335,-23.626636022638404,-23.93663282729524,-24.217333518426667,-24.57408142810154,-24.696765627284048,-24.976279697703518,-25.40532483773815,-25.476042747167263,-25.801938296096658,-25.99747615037962,-26.26270896995964,-26.440212001709206,-26.59596720785446,-26.896833310104498,-27.150108347495802,-27.400463217977766,-27.49624063542631,-27.774544485862503,-27.98407797931914,-28.280065745954126,-28.425015854414212,-28.814080011209924,-28.933093775442714,-29.219796905520216,-29.40937991528612,-29.618650626085707,-29.820402128685412,-30.174952264478318,-30.371663027369152,-30.732167640149854,-30.902088568888296,-31.092469695738004,-31.364850896472717
4,-61.964648294876945,-63.49962203664621,-64.89893135944064,-66.34702305352586,-67.80596993524938,-69.28100758130924,-70.82811599642547,-72.13690282831107,-73.65858621729876,-75.04015028308609,-76.58486445614197,-77.94387812766206,-79.43824441224962,-80.85157619407774,-82.22496598749724,-83.71515956685924,-85.19078782524879,-86.51392238650322,-87.90711257794975,-89.38091938760431,-90.76243032726597,-92.2715442761959,-93.60111205098237,-95.21158815151428,-96.54717770992994,-97.98526829947365,-99.44980508657274,-100.78561001906539,-102.19916179190832,-103.60113016480976,-104.86086378737893,-106.29292190315194,-107.63542782762576,-108.99273725171193,-110.40860769585184,-111.7494665715306,-113.0922856342899,-114.41831153414759,-115.85756764527459,-117.20770552910705,-118.56577317893158,-119.82430250828503,-121.20908164348174,-122.40892179896669,-123.80027347073855,-125.10055771967797,-126.33363726179957,-127.78276121800484,-129.07426722155114,-130.36876434028082,-131.65080616864878,-133.0169749709489,-134.31833721806578,-135.5639925477263,-136.8760213204505,-138.2172628815433,-139.50490102609467,-140.81934948801498,-142.05613631611797,-143.33679211093678,-144.67844126712836,-146.01836919484802
5,38.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
