-1000,-0.26571,-0.48358,-0.99683,-1.1057,-1.299,-1.3164,-1.1907
-1000,-1000,-0.305,-0.89282,-1.017,-1.43,-1.58,-1.1673
-1000,-1000,-1000,-0.91333,-0.14082,-0.35363,-0.53093,-1.2141
-1000,-1000,-1000,-1000,-0.68,-0.29225,-0.68783,-1.1262
-1000,-1000,-1000,-1000,-1000,-1000,-0.37775,-0.47482
