,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
0,-24.28079360206023,-25.451803744335184,-26.625319491375464,-27.83524631254923,-28.950857646362596,-30.05997928465759,-31.283857273321782,-32.35672449299727,-33.454039598961295,-34.72438940411339,-35.77888375768289,-36.84896677955382,-37.91830405932826,-39.03249494723471,-40.17496385889694,-41.30444990524582,-42.503827165271126,-43.55598300683875,-44.61957371320119,-45.78811462346255,-46.9819009560817,-47.87216642605781,-49.00717373427497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,-48.253815925499296,-47.47858802778686,-46.89666106091667,-46.28380953868286,-45.57206491431948,-44.83717658077266,-44.12162895885734,-43.48518949685132,-42.692602885992706,-42.13857303006808,-41.33356720205241,-40.60545604411312,-39.88323411120359,-39.153745035951,-38.29724074417099,-37.54853550466057,-36.639531471382405,-35.97685709781488,-35.23254515209259,-34.52033114689927,-33.8299191972139,-32.96669674657686,-32.29103116149236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,-77.77621804889438,-79.58562487427525,-81.44350288782202,-83.33232567260086,-85.1178348880575,-86.91855159339276,-88.77519638240173,-90.63254988680318,-92.41058138393451,-94.20884819371965,-96.14900931665885,-97.92063172325942,-99.81412465281065,-101.65271281784267,-103.5320359970947,-105.36525516271776,-107.30678431351373,-109.32315356821744,-111.13749632623467,-112.98868620763646,-114.74626318506562,-116.60005938055251,-118.44191644362854,-120.39224506991899,-122.29488018542176,-124.13457896866403,-125.93367564287477,-127.82045986764027,-129.6046863195405,-131.392509496766,-133.254103994492,-135.0538133109452,-137.0783123995393,-138.86960523065332,-140.64671819053302,-142.4693237375454,-144.32659255320345,-146.04656854235316,-147.75151465420805,-149.49449963727199,-151.3604759301743,-153.06011717185694,-154.85961841711048,-156.7770005773594,-158.68432506157157,-160.34230196045826,-162.15558212624208,-163.99195231482557,-165.7899551094385,-167.53680076121688,-169.29506706047846,-171.05376866455637
4,-48.543246386087496,-49.01959606948198,-49.6171293091329,-50.09375987835633,-50.57815570168727,-50.99373173710343,-51.53249587270212,-52.14652709855688,-52.524904071879995,-53.03772546103735,-53.42072667709424,-54.054121277221306,-54.53981829385451,-55.00227605189551,-55.47757629844291,-55.85462004575708,-56.3615273456732,-56.92829814327802,-57.30307400879576,-57.9563943537908,-58.35830875500921,-58.819942011615794,-59.30269891273661,-59.831440621153206,-60.24215771613929,-60.785355181369845,-61.27510153521675,-61.798649865727945,-62.262996228972185,-62.64035786256322,-63.21159552352045,-63.63438289894324,-64.16229749966126,-64.64147021455847,-65.02564081569855,-65.4614340905121,-65.93144148210327,-66.48121665283288,-67.06541124692492,-67.53833036492443,-67.95519416490423,-68.44193224774921,-68.90480287192018,-69.43182531226545,-69.96202563470229,-70.44371619404872,-70.89517264823073,-71.45381971115295,-72.02610376000628,-72.29253517345697,-72.90135039173065,-73.27478728602358
5,48.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
