-1000,-1000,-1.5318,-1000,-1.4861
-1000,-1000,-1.331,-1000,-1.3518
-1000,-1000,-1000,-1000,-1000
-1000,-1000,-1000,-1000,-1000
-1000,-1000,-1000,-1000,-1000
